date,open,close,high,low,volume,amount
2012-12-18,2388.299,2380.96,2424.6,2362.119,973730.0,696490835820.0
2012-12-19,2379.825,2386.968,2405.832,2375.817,728369.0,520701957360.0
2012-12-20,2379.743,2412.734,2420.788,2367.884,786084.0,562351973940.0
2012-12-21,2419.531,2397.962,2441.866,2386.354,890857.0,641936521200.0
2012-12-24,2396.233,2397.93,2424.671,2395.183,690452.0,497222029200.0
2012-12-25,2393.321,2460.04,2484.986,2388.379,902626.0,660958122900.0
2012-12-26,2460.334,2468.15,2472.799,2459.795,429400.0,317091626400.0
2012-12-27,2478.31,2473.723,2503.808,2461.097,636113.0,471236566500.0
2012-12-28,2473.504,2506.32,2509.057,2470.46,684150.0,509093472840.0
2012-12-31,2508.353,2545.176,2550.6,2507.888,629011.0,476944921260.0
2013-01-04,2569.745,2540.716,2575.022,2510.768,607696.0,462723500280.0
2013-01-07,2545.847,2541.833,2562.511,2531.976,641934.0,488707368360.0
2013-01-08,2545.104,2539.562,2556.893,2515.668,766882.0,582123797340.0
2013-01-09,2540.124,2533.92,2552.108,2517.799,663362.0,503570778900.0
2013-01-10,2537.615,2546.823,2570.824,2522.242,768572.0,585706191480.0
2013-01-11,2550.416,2507.308,2556.685,2491.597,842615.0,637002311580.0
2013-01-14,2505.783,2597.003,2606.938,2499.554,855692.0,654783319860.0
2013-01-15,2598.615,2608.82,2619.483,2594.696,590508.0,460389340380.0
2013-01-16,2614.385,2583.774,2618.426,2546.995,835268.0,647663178180.0
2013-01-17,2587.108,2580.993,2596.885,2554.028,867193.0,668487770580.0
2013-01-18,2586.58,2616.155,2631.84,2571.914,932226.0,726037989360.0
2013-01-21,2620.359,2615.03,2627.986,2594.799,695596.0,544322965440.0
2013-01-22,2619.137,2609.871,2623.747,2587.271,837908.0,653820862080.0
2013-01-23,2611.667,2623.602,2624.005,2590.622,747295.0,582800412360.0
2013-01-24,2622.997,2598.418,2681.241,2581.335,1043749.0,821046073800.0
2013-01-25,2605.474,2601.322,2609.664,2590.41,547349.0,425566541340.0
2013-01-28,2602.048,2662.27,2668.001,2599.205,823517.0,650272900140.0
2013-01-29,2663.54,2678.621,2694.516,2661.165,630317.0,504339828240.0
2013-01-30,2687.058,2708.013,2708.936,2671.11,662600.0,532507820880.0
2013-01-31,2708.248,2708.973,2713.03,2687.171,680921.0,549717858540.0
2013-02-01,2704.525,2756.53,2763.72,2687.024,926505.0,753758853420.0
2013-02-04,2764.708,2761.056,2779.709,2751.195,690018.0,570722599260.0
2013-02-05,2751.015,2785.896,2807.204,2749.435,822896.0,684121546140.0
2013-02-06,2793.862,2800.608,2812.07,2790.251,581070.0,487074352620.0
2013-02-07,2798.61,2799.828,2807.287,2757.396,832993.0,695775876840.0
2013-02-08,2802.643,2787.061,2830.9,2782.105,722844.0,608828690340.0
2013-02-18,2798.591,2758.145,2806.495,2744.079,663051.0,550578959400.0
2013-02-19,2760.307,2716.863,2763.718,2704.528,664725.0,542907970920.0
2013-02-20,2720.293,2718.048,2725.234,2703.888,565419.0,459431799180.0
2013-02-21,2705.97,2622.032,2706.704,2597.752,806615.0,637709581440.0
2013-02-22,2622.445,2601.285,2633.222,2601.285,463622.0,363840696420.0
2013-02-25,2597.002,2612.107,2649.17,2591.658,756908.0,593371530960.0
2013-02-26,2598.809,2571.655,2645.942,2567.271,860727.0,673438804740.0
2013-02-27,2586.376,2595.369,2629.322,2579.834,919725.0,715622793960.0
2013-02-28,2611.785,2686.205,2692.21,2605.138,920037.0,728751547560.0
2013-03-01,2679.514,2674.031,2690.744,2630.228,772484.0,616427571660.0
2013-03-04,2660.086,2556.796,2661.27,2546.84,908282.0,705857891940.0
2013-03-05,2560.793,2624.482,2635.959,2558.277,963692.0,747177852720.0
2013-03-06,2636.129,2657.208,2673.034,2630.377,898125.0,712454280000.0
2013-03-07,2662.346,2625.205,2668.769,2598.344,983542.0,776678098380.0
2013-03-08,2632.28,2621.415,2647.652,2612.4,818609.0,643305004380.0
2013-03-11,2626.309,2602.59,2630.164,2580.184,811962.0,632254931280.0
2013-03-12,2604.577,2562.322,2632.201,2536.911,1026553.0,792989109960.0
2013-03-13,2561.886,2535.977,2566.571,2521.173,852822.0,648512348280.0
2013-03-14,2524.444,2530.63,2557.151,2509.895,867023.0,658910196480.0
2013-03-15,2535.846,2543.693,2617.51,2507.812,1204369.0,922640688000.0
2013-03-18,2511.741,2513.185,2558.34,2505.386,814060.0,616217519940.0
2013-03-19,2522.431,2530.634,2545.663,2500.423,845577.0,639129625440.0
2013-03-20,2530.0,2611.656,2614.388,2527.001,1079584.0,835633302780.0
2013-03-21,2620.548,2617.564,2633.889,2604.696,685049.0,538420311720.0
2013-03-22,2613.9,2626.909,2635.193,2608.451,739176.0,581250890340.0
2013-03-25,2632.576,2623.549,2653.949,2610.387,777107.0,611911202880.0
2013-03-26,2617.944,2573.591,2618.207,2554.452,858680.0,664348575240.0
2013-03-27,2580.448,2575.046,2618.655,2564.259,897685.0,696930298200.0
2013-03-28,2571.16,2507.244,2571.662,2494.404,781159.0,588845233920.0
2013-03-29,2498.324,2483.877,2516.107,2482.464,637590.0,478469917080.0
2013-04-01,2483.054,2483.696,2511.759,2471.581,722143.0,539777551740.0
2013-04-02,2489.639,2505.683,2529.015,2467.69,949990.0,711019654920.0
2013-04-03,2504.99,2478.603,2515.016,2475.245,825856.0,617860412040.0
2013-04-08,2451.12,2464.19,2477.748,2434.889,705962.0,520831302600.0
2013-04-09,2472.708,2480.476,2511.381,2471.157,889684.0,664375464360.0
2013-04-10,2485.74,2480.355,2491.386,2464.452,708549.0,527144615940.0
2013-04-11,2492.403,2472.039,2511.159,2465.512,720085.0,537173343540.0
2013-04-12,2472.966,2461.755,2481.839,2454.368,629459.0,466036237620.0
2013-04-15,2444.952,2439.067,2460.873,2421.802,688354.0,503272792020.0
2013-04-16,2420.635,2447.978,2454.548,2414.915,818870.0,598178822340.0
2013-04-17,2453.76,2450.691,2456.99,2427.168,762773.0,559584208500.0
2013-04-18,2433.402,2455.177,2476.846,2420.449,1000268.0,736090517640.0
2013-04-19,2460.824,2531.608,2542.037,2459.283,1012882.0,761725046040.0
2013-04-22,2527.027,2529.028,2540.419,2518.927,514246.0,390343937820.0
2013-04-23,2533.344,2443.257,2538.319,2437.937,751583.0,557533671900.0
2013-04-24,2454.192,2488.717,2509.86,2439.788,895579.0,664991176980.0
2013-04-25,2489.452,2457.124,2503.257,2447.177,1035481.0,769615449120.0
2013-04-26,2466.26,2435.758,2486.069,2428.28,793122.0,585687584400.0
2013-05-02,2423.376,2435.23,2442.289,2411.256,601101.0,438235705020.0
2013-05-03,2447.305,2482.407,2514.261,2443.38,912766.0,681286155720.0
2013-05-06,2498.361,2505.305,2522.778,2488.547,790583.0,595464325500.0
2013-05-07,2505.388,2520.543,2526.776,2491.215,746284.0,562409552400.0
2013-05-08,2529.347,2539.183,2557.652,2522.505,815428.0,621286669080.0
2013-05-09,2534.948,2516.497,2537.815,2498.618,747664.0,565744146540.0
2013-05-10,2511.439,2539.393,2541.443,2503.948,873788.0,662020562520.0
2013-05-13,2537.593,2511.62,2542.385,2505.1,794274.0,601209765540.0
2013-05-14,2513.114,2477.698,2519.36,2459.213,857756.0,639509754660.0
2013-05-15,2484.28,2477.344,2491.869,2472.002,666833.0,496078276080.0
2013-05-16,2478.092,2531.522,2534.593,2460.047,997594.0,748717643220.0
2013-05-17,2529.407,2574.671,2586.374,2523.43,819181.0,626126543520.0
2013-05-20,2580.531,2594.634,2618.26,2576.145,711158.0,553843060740.0
2013-05-21,2594.832,2600.817,2608.024,2583.705,604189.0,470446182900.0
2013-05-22,2603.286,2603.305,2617.859,2591.975,748802.0,584756390700.0
2013-05-23,2591.828,2571.32,2614.811,2563.131,841468.0,653792201340.0
2013-05-24,2583.765,2588.85,2605.675,2559.936,888352.0,688840482420.0
2013-05-27,2580.007,2574.523,2602.791,2573.035,663920.0,514912341240.0
2013-05-28,2574.366,2633.973,2635.537,2566.835,848537.0,660495033720.0
2013-05-29,2638.914,2628.191,2656.626,2624.017,630863.0,499605100140.0
2013-05-30,2625.72,2626.071,2637.922,2613.061,617115.0,486472970220.0
2013-05-31,2634.37,2600.73,2640.355,2589.381,694425.0,545689904280.0
2013-06-03,2604.719,2597.699,2620.466,2589.945,611780.0,477783324300.0
2013-06-04,2597.678,2563.235,2600.187,2551.176,707620.0,545423246340.0
2013-06-05,2564.804,2554.121,2568.05,2545.133,493738.0,378500894400.0
2013-06-06,2548.57,2534.904,2559.706,2530.916,615101.0,469555163700.0
2013-06-07,2535.119,2476.359,2539.972,2467.622,652474.0,490125152040.0
2013-06-13,2457.309,2383.462,2459.922,2365.658,648109.0,465552966420.0
2013-06-14,2392.15,2395.552,2408.041,2386.29,517593.0,372100222500.0
2013-06-17,2405.93,2394.552,2419.887,2385.808,621637.0,447439365600.0
2013-06-18,2403.086,2401.525,2409.458,2365.995,708485.0,509487240480.0
2013-06-19,2401.932,2385.897,2402.103,2344.656,869478.0,618597607020.0
2013-06-20,2371.287,2321.763,2373.917,2313.196,754667.0,530034385560.0
2013-06-21,2296.262,2300.311,2317.4,2267.007,849483.0,585250620780.0
2013-06-24,2292.721,2135.461,2293.885,2133.498,928509.0,616292502060.0
2013-06-25,2131.797,2115.239,2150.336,1998.97,1337553.0,841267123080.0
2013-06-26,2126.415,2124.559,2152.873,2095.86,996538.0,633163355040.0
2013-06-27,2135.692,2121.582,2181.946,2097.863,1102171.0,707684442840.0
2013-06-28,2119.629,2169.626,2218.464,2100.512,1322503.0,853705358460.0
2013-07-01,2159.743,2164.194,2174.63,2108.963,977291.0,629781357900.0
2013-07-02,2170.618,2161.072,2173.899,2134.014,930743.0,601915168620.0
2013-07-03,2151.706,2142.768,2161.115,2109.631,982652.0,630236493840.0
2013-07-04,2138.999,2166.959,2198.042,2119.302,1180773.0,765684077280.0
2013-07-05,2174.318,2167.982,2197.715,2165.327,926566.0,606846859920.0
2013-07-08,2143.763,2120.978,2157.547,2099.573,929096.0,595025769240.0
2013-07-09,2126.184,2117.585,2135.121,2114.378,678571.0,434252810640.0
2013-07-10,2110.892,2190.036,2192.582,2102.982,1096492.0,708571337880.0
2013-07-11,2203.083,2316.899,2355.219,2197.449,1313985.0,898918138500.0
2013-07-12,2314.079,2271.568,2320.315,2252.1,875435.0,602565982080.0
2013-07-15,2287.937,2287.913,2334.858,2262.988,1093067.0,753589208160.0
2013-07-16,2286.972,2296.724,2301.587,2256.777,1020125.0,699700602840.0
2013-07-17,2286.839,2272.087,2319.017,2268.429,1097617.0,755929467960.0
2013-07-18,2266.802,2233.549,2272.599,2219.849,1006781.0,676785835620.0
2013-07-19,2237.788,2163.404,2246.849,2158.374,1049219.0,695663300340.0
2013-07-22,2142.4,2166.815,2179.766,2124.191,898056.0,581619562740.0
2013-07-23,2170.289,2241.495,2266.611,2170.285,1204349.0,806888279040.0
2013-07-24,2229.986,2229.867,2240.914,2169.73,1051080.0,697740741480.0
2013-07-25,2224.523,2207.352,2257.045,2189.039,1198744.0,800185806420.0
2013-07-26,2199.716,2189.38,2214.906,2169.965,935418.0,616659065640.0
2013-07-29,2166.624,2159.75,2167.183,2124.411,815660.0,525414198960.0
2013-07-30,2155.48,2164.271,2207.783,2141.833,1003483.0,653618051880.0
2013-07-31,2174.664,2162.254,2219.531,2159.812,945563.0,619983782760.0
2013-08-01,2171.384,2240.538,2242.471,2170.924,1200353.0,796249707180.0
2013-08-02,2250.407,2237.313,2268.235,2226.79,920804.0,620854734420.0
2013-08-05,2241.992,2262.749,2271.136,2226.739,899497.0,606762053040.0
2013-08-06,2261.483,2275.968,2295.115,2239.335,961199.0,653554217760.0
2013-08-07,2267.954,2255.354,2305.978,2253.062,1055162.0,723774537540.0
2013-08-08,2266.322,2263.215,2292.753,2252.198,924600.0,630226212900.0
2013-08-09,2270.376,2285.186,2294.701,2233.985,1091657.0,744399913980.0
2013-08-12,2291.679,2346.611,2356.057,2286.741,1077729.0,751018436280.0
2013-08-13,2355.02,2354.811,2359.872,2337.289,754814.0,531726470280.0
2013-08-14,2361.167,2352.369,2393.233,2340.494,991855.0,704077446300.0
2013-08-15,2358.369,2329.598,2368.37,2318.394,868098.0,610959441660.0
2013-08-16,2319.757,2292.131,2408.234,2285.604,1326913.0,926840730660.0
2013-08-19,2282.495,2330.874,2349.215,2276.089,911744.0,633080822040.0
2013-08-20,2326.566,2310.139,2359.267,2300.311,929673.0,649607301240.0
2013-08-21,2321.558,2315.418,2330.949,2290.435,930937.0,644599490880.0
2013-08-22,2301.036,2310.465,2337.218,2298.286,874646.0,607956186300.0
2013-08-23,2326.025,2280.693,2330.906,2245.543,913970.0,628962117840.0
2013-08-26,2301.135,2341.48,2345.384,2287.009,953121.0,663478161840.0
2013-08-27,2341.475,2339.874,2348.434,2320.195,688734.0,482150180820.0
2013-08-28,2331.033,2324.36,2349.374,2291.321,967653.0,675126216840.0
2013-08-29,2334.52,2316.403,2345.255,2297.36,916694.0,637449254460.0
2013-08-30,2312.794,2303.837,2329.619,2292.281,938781.0,650787432300.0
2013-09-02,2316.59,2330.035,2330.606,2293.618,839904.0,582123383700.0
2013-09-03,2336.25,2350.611,2356.085,2322.53,878692.0,616652664660.0
2013-09-04,2351.179,2344.077,2354.085,2340.894,535241.0,376690608120.0
2013-09-05,2350.024,2343.005,2351.298,2331.005,617209.0,433211304000.0
2013-09-06,2336.643,2356.522,2360.133,2332.198,720071.0,506449041480.0
2013-09-09,2364.325,2436.241,2448.284,2362.722,928504.0,672415297260.0
2013-09-10,2439.133,2474.285,2477.227,2434.809,684927.0,502846919700.0
2013-09-11,2481.101,2482.9,2499.687,2470.097,739077.0,550614335100.0
2013-09-12,2482.19,2505.727,2526.807,2473.14,890519.0,667144395240.0
2013-09-13,2503.281,2499.756,2514.848,2484.925,689862.0,516691431060.0
2013-09-16,2506.536,2483.96,2512.949,2476.578,770604.0,575396683620.0
2013-09-17,2480.511,2444.767,2485.59,2438.282,829922.0,612537818880.0
2013-09-18,2445.151,2438.686,2449.672,2415.837,800581.0,584932242420.0
2013-09-23,2440.737,2471.607,2484.532,2431.11,813382.0,601328979120.0
2013-09-24,2473.743,2451.853,2477.76,2425.085,796248.0,584681190240.0
2013-09-25,2453.157,2438.253,2464.559,2432.039,710492.0,521215131960.0
2013-09-26,2435.737,2393.877,2437.562,2386.905,810367.0,583995454500.0
2013-09-27,2388.618,2401.322,2405.808,2383.933,582556.0,418233028080.0
2013-09-30,2399.585,2412.117,2427.311,2398.219,495506.0,358198770000.0
2013-10-08,2404.793,2442.231,2450.664,2392.928,641189.0,466200405960.0
2013-10-09,2438.388,2459.03,2459.782,2428.936,570183.0,417279156960.0
2013-10-10,2461.45,2431.512,2463.934,2419.761,745153.0,544568271780.0
2013-10-11,2449.108,2469.339,2475.959,2439.179,866948.0,639056294820.0
2013-10-14,2469.595,2473.054,2481.775,2464.19,653213.0,483982654500.0
2013-10-15,2478.178,2464.046,2483.349,2447.211,633128.0,467807022120.0
2013-10-16,2459.936,2427.064,2462.271,2412.934,820701.0,598124124420.0
2013-10-17,2435.56,2409.2,2441.35,2407.785,714783.0,520016327460.0
2013-10-18,2409.14,2418.98,2435.143,2404.007,760933.0,552480092160.0
2013-10-21,2421.342,2467.306,2474.743,2415.2,739414.0,542282127600.0
2013-10-22,2470.548,2446.644,2472.177,2434.824,640700.0,470898499560.0
2013-10-23,2449.51,2419.576,2476.085,2410.229,887265.0,649030448700.0
2013-10-24,2413.668,2405.845,2425.313,2396.203,780437.0,564564551820.0
2013-10-25,2405.84,2361.021,2413.03,2348.123,857884.0,613719347760.0
2013-10-28,2364.553,2364.563,2374.599,2349.543,631834.0,447750182040.0
2013-10-29,2367.223,2369.189,2406.316,2329.792,1059940.0,752087953140.0
2013-10-30,2375.455,2392.662,2401.214,2362.348,866154.0,619032499620.0
2013-10-31,2392.526,2381.749,2392.561,2366.282,752985.0,537381550140.0
2013-11-01,2379.828,2392.143,2399.143,2367.348,722558.0,516028934100.0
2013-11-04,2395.184,2385.175,2410.729,2376.144,638493.0,457741463520.0
2013-11-05,2383.768,2382.518,2390.636,2345.247,771418.0,547780818780.0
2013-11-06,2383.726,2351.92,2385.465,2349.075,712345.0,506353688880.0
2013-11-07,2354.263,2350.258,2360.2,2333.972,751248.0,528918275160.0
2013-11-08,2343.058,2312.157,2349.918,2308.869,783484.0,547102003620.0
2013-11-11,2313.161,2319.445,2325.289,2296.649,725256.0,502737293100.0
2013-11-12,2324.828,2332.685,2344.731,2317.614,795933.0,556763013600.0
2013-11-13,2329.509,2291.778,2330.194,2289.469,782279.0,541255168440.0
2013-11-14,2292.776,2299.165,2306.396,2283.731,750410.0,516663778560.0
2013-11-15,2301.273,2348.227,2380.591,2301.273,1011567.0,713456902380.0
2013-11-18,2368.173,2416.772,2423.642,2357.817,937332.0,671242428000.0
2013-11-19,2419.431,2416.551,2422.219,2404.528,586146.0,424046015700.0
2013-11-20,2419.525,2431.677,2443.178,2405.923,741724.0,538122040500.0
2013-11-21,2425.231,2415.785,2426.418,2387.666,770911.0,555644652600.0
2013-11-22,2425.527,2408.194,2434.779,2398.101,764274.0,552994792980.0
2013-11-25,2400.873,2391.48,2427.211,2382.45,764218.0,551100299700.0
2013-11-26,2389.308,2392.23,2406.283,2383.781,688222.0,494657744040.0
2013-11-27,2387.504,2423.678,2437.292,2384.53,847801.0,613650201060.0
2013-11-28,2426.936,2450.164,2478.164,2426.083,876567.0,644766137760.0
2013-11-29,2452.831,2458.396,2460.373,2444.891,529621.0,389496765960.0
2013-12-02,2441.41,2434.954,2479.196,2413.31,985472.0,721962081780.0
2013-12-03,2429.624,2453.368,2465.171,2425.06,719417.0,527077545780.0
2013-12-04,2450.942,2484.021,2502.303,2447.99,895647.0,667168966020.0
2013-12-05,2487.382,2485.44,2491.014,2474.184,576587.0,429375617820.0
2013-12-06,2483.676,2469.002,2484.668,2459.266,628075.0,465039735780.0
2013-12-09,2478.091,2463.625,2491.057,2461.264,573091.0,424442074920.0
2013-12-10,2464.408,2464.418,2481.152,2459.425,651832.0,482507961060.0
2013-12-11,2461.313,2423.301,2461.6,2410.631,638686.0,465740609160.0
2013-12-12,2420.935,2415.572,2432.306,2415.086,510861.0,371180067960.0
2013-12-13,2406.516,2416.017,2430.937,2388.75,695480.0,503156688660.0
2013-12-16,2412.773,2368.16,2428.109,2366.922,703434.0,504710396100.0
2013-12-17,2375.857,2360.684,2379.112,2358.327,591114.0,419865390060.0
2013-12-18,2359.277,2372.385,2375.443,2357.781,535835.0,380310093420.0
2013-12-19,2380.349,2347.854,2383.433,2344.23,767393.0,543604900200.0
2013-12-20,2351.121,2300.952,2357.614,2295.465,873942.0,608885320140.0
2013-12-23,2307.709,2310.037,2317.815,2278.082,693111.0,478000524960.0
2013-12-24,2312.523,2309.362,2338.389,2286.086,790809.0,548225541720.0
2013-12-25,2312.305,2323.237,2331.481,2303.618,746495.0,517828770240.0
2013-12-26,2325.037,2298.014,2328.482,2283.589,702808.0,484394125800.0
2013-12-27,2298.592,2330.825,2349.48,2292.264,916360.0,637492881480.0
2013-12-30,2345.91,2328.623,2348.11,2319.597,590553.0,412189883820.0
2013-12-31,2324.835,2349.157,2359.594,2309.584,850624.0,596342143440.0
2014-01-02,2345.181,2336.156,2349.42,2329.787,542528.0,379981343340.0
2014-01-03,2322.246,2306.31,2332.053,2290.455,625123.0,431733170460.0
2014-01-06,2298.212,2243.909,2301.047,2235.052,676271.0,456404076360.0
2014-01-07,2238.125,2241.518,2256.142,2220.264,659960.0,443296089660.0
2014-01-08,2246.875,2243.4,2271.998,2232.183,762650.0,514421057400.0
2014-01-09,2242.073,2226.428,2267.391,2223.378,759213.0,511466775600.0
2014-01-10,2226.123,2221.506,2234.152,2209.863,728881.0,484888662540.0
2014-01-13,2227.116,2208.335,2232.235,2194.401,678375.0,449444049120.0
2014-01-14,2201.074,2222.489,2228.316,2191.113,742917.0,491696559240.0
2014-01-15,2225.666,2216.672,2227.478,2201.957,615602.0,408221963580.0
2014-01-16,2221.585,2218.935,2239.426,2209.722,793503.0,528313735800.0
2014-01-17,2216.357,2199.199,2221.3,2191.011,791879.0,522636639000.0
2014-01-20,2203.895,2188.619,2207.01,2178.155,606297.0,397892630940.0
2014-01-21,2189.183,2210.283,2220.81,2186.849,687310.0,454438624860.0
2014-01-22,2209.914,2258.233,2259.804,2209.194,787382.0,528337028340.0
2014-01-23,2259.348,2247.484,2260.016,2240.05,552830.0,372477584880.0
2014-01-24,2240.226,2255.779,2274.225,2233.737,753876.0,509912794320.0
2014-01-27,2240.468,2230.907,2246.402,2221.046,566091.0,378663000120.0
2014-01-28,2230.702,2234.814,2251.627,2222.149,608898.0,407543269740.0
2014-01-29,2240.373,2244.314,2250.924,2236.381,495809.0,332992366080.0
2014-01-30,2237.809,2202.516,2240.6,2200.327,462439.0,307890468600.0
2014-02-07,2199.154,2218.794,2220.037,2182.98,498082.0,328583285340.0
2014-02-10,2225.966,2263.595,2272.42,2225.138,653038.0,441991810000.0
2014-02-11,2264.516,2279.326,2289.844,2261.983,670501.0,457394246880.0
2014-02-12,2285.987,2286.123,2292.448,2277.838,538610.0,368779539900.0
2014-02-13,2285.662,2274.296,2291.839,2272.467,575544.0,393874383420.0
2014-02-14,2276.208,2290.079,2291.275,2273.761,550480.0,376733764260.0
2014-02-17,2297.677,2309.218,2321.079,2295.563,645696.0,446675032080.0
2014-02-18,2311.0,2283.434,2311.851,2275.912,579841.0,398276666880.0
2014-02-19,2283.632,2307.675,2315.295,2278.769,745556.0,513327545880.0
2014-02-20,2310.35,2283.371,2329.631,2280.95,770989.0,532013285880.0
2014-02-21,2286.659,2266.167,2291.674,2256.821,609925.0,415862845020.0
2014-02-24,2258.22,2206.293,2258.719,2180.94,659308.0,436873793100.0
2014-02-25,2214.064,2145.776,2218.78,2144.221,723201.0,474585493860.0
2014-02-26,2141.697,2149.116,2157.95,2132.244,701708.0,451983763620.0
2014-02-27,2153.769,2147.997,2169.672,2140.617,800030.0,516764174400.0
2014-02-28,2153.913,2173.134,2175.81,2119.521,870301.0,561737333880.0
2014-03-03,2165.192,2163.408,2184.514,2151.179,714932.0,465159540480.0
2014-03-04,2160.032,2168.496,2170.839,2139.626,770575.0,498192389760.0
2014-03-05,2176.972,2148.093,2181.482,2144.328,713113.0,461636296320.0
2014-03-06,2141.833,2165.783,2171.915,2116.172,961802.0,619523372160.0
2014-03-07,2165.423,2138.736,2175.315,2138.431,767114.0,497167865880.0
2014-03-10,2117.56,2060.402,2127.499,2057.705,756301.0,475446878400.0
2014-03-11,2062.881,2084.052,2099.533,2058.097,845043.0,527007473460.0
2014-03-12,2069.294,2079.664,2092.605,2058.541,904175.0,564876353280.0
2014-03-13,2085.78,2097.845,2114.952,2081.967,875824.0,553180916820.0
2014-03-14,2089.174,2089.589,2097.152,2076.492,640483.0,402596155620.0
2014-03-17,2087.929,2123.99,2140.679,2083.741,771953.0,490120687440.0
2014-03-18,2126.953,2098.103,2129.071,2097.25,648361.0,412887111660.0
2014-03-19,2101.499,2104.663,2106.484,2072.143,821199.0,516375138360.0
2014-03-20,2096.155,2052.264,2116.921,2045.051,943972.0,592720088160.0
2014-03-21,2047.749,2142.702,2154.877,2041.545,1161642.0,732759354180.0
2014-03-24,2139.661,2138.535,2150.555,2120.901,734437.0,473074552080.0
2014-03-25,2138.113,2139.66,2163.154,2129.521,749090.0,483988265040.0
2014-03-26,2148.191,2140.833,2153.146,2131.799,657906.0,424904043720.0
2014-03-27,2135.335,2121.8,2168.112,2112.548,959511.0,617677219620.0
2014-03-28,2128.638,2131.905,2152.401,2124.212,881889.0,569027597880.0
2014-03-31,2136.477,2132.16,2154.996,2118.252,726682.0,468342502560.0
2014-04-01,2136.21,2146.399,2163.615,2127.917,785394.0,507396112140.0
2014-04-02,2148.569,2162.068,2164.992,2145.821,710749.0,461684169240.0
2014-04-03,2166.595,2147.689,2181.881,2145.809,730717.0,477035947680.0
2014-04-04,2145.169,2175.796,2177.45,2139.544,735356.0,478579887720.0
2014-04-08,2169.803,2235.841,2238.049,2166.505,898193.0,597693356880.0
2014-04-09,2238.242,2227.279,2248.163,2226.976,601334.0,405037322460.0
2014-04-10,2232.895,2276.829,2287.58,2225.419,940106.0,636491193000.0
2014-04-11,2273.608,2262.881,2277.694,2253.341,697134.0,475392019560.0
2014-04-14,2261.722,2262.971,2272.72,2252.192,573361.0,390162317100.0
2014-04-15,2264.914,2225.066,2268.813,2216.251,727732.0,489699457860.0
2014-04-16,2219.309,2222.358,2240.18,2212.258,814095.0,546117720480.0
2014-04-17,2230.498,2219.052,2237.095,2214.632,757530.0,507230574240.0
2014-04-18,2212.249,2215.601,2224.475,2185.644,854166.0,567751817760.0
2014-04-21,2201.929,2169.795,2228.55,2165.011,786560.0,522092125020.0
2014-04-22,2166.13,2178.979,2187.954,2154.228,768364.0,502717443480.0
2014-04-23,2181.713,2175.255,2186.999,2165.725,660317.0,432763536720.0
2014-04-24,2175.982,2173.602,2194.911,2164.511,728544.0,477573886140.0
2014-04-25,2174.711,2162.756,2185.581,2156.109,797373.0,521559537120.0
2014-04-28,2151.421,2133.402,2163.834,2129.727,676978.0,436483819920.0
2014-04-29,2133.403,2151.758,2159.26,2131.543,591270.0,381318665040.0
2014-04-30,2149.657,2138.079,2152.377,2136.636,445279.0,287939024160.0
2014-05-05,2140.205,2148.355,2157.546,2114.599,690990.0,443540216700.0
2014-05-06,2148.771,2137.466,2168.384,2134.348,680632.0,440246412120.0
2014-05-07,2134.742,2128.021,2143.976,2126.314,617160.0,396625545420.0
2014-05-08,2127.87,2129.28,2164.924,2123.998,848449.0,546397553040.0
2014-05-09,2127.588,2130.322,2137.056,2116.136,734996.0,470622351600.0
2014-05-12,2146.115,2171.915,2177.872,2133.307,888412.0,577523565540.0
2014-05-13,2173.732,2158.433,2174.169,2155.485,538406.0,350562282000.0
2014-05-14,2160.35,2156.838,2173.018,2152.73,663543.0,431182702980.0
2014-05-15,2154.186,2136.706,2157.635,2133.033,599189.0,386069900640.0
2014-05-16,2130.705,2129.674,2142.353,2123.119,658094.0,421627200000.0
2014-05-19,2123.822,2097.277,2128.376,2086.816,679454.0,428739900060.0
2014-05-20,2112.975,2096.914,2117.533,2094.079,565875.0,357708475380.0
2014-05-21,2093.977,2116.911,2125.526,2079.776,812098.0,513652021980.0
2014-05-22,2122.466,2112.279,2152.459,2111.268,827612.0,529420038540.0
2014-05-23,2113.575,2141.291,2141.628,2113.322,750339.0,478757518380.0
2014-05-26,2144.386,2146.14,2161.83,2133.882,625780.0,403217829480.0
2014-05-27,2146.919,2140.352,2152.727,2135.989,606841.0,390687760200.0
2014-05-28,2140.188,2171.656,2172.229,2122.147,860556.0,554810069040.0
2014-05-29,2173.277,2152.294,2176.305,2148.256,594193.0,385377935640.0
2014-05-30,2151.789,2147.028,2163.621,2141.649,687818.0,444514632180.0
2014-06-03,2155.567,2139.545,2161.685,2138.743,542743.0,350339556840.0
2014-06-04,2139.545,2125.14,2142.823,2112.793,592106.0,377219069880.0
2014-06-05,2123.455,2149.213,2154.359,2120.27,655314.0,419400271500.0
2014-06-06,2151.679,2125.344,2152.674,2113.111,753940.0,481789702380.0
2014-06-09,2126.142,2127.742,2152.685,2115.521,851109.0,544687267560.0
2014-06-10,2129.965,2156.78,2158.591,2125.55,936416.0,602267389980.0
2014-06-11,2154.206,2150.606,2156.575,2143.805,645499.0,416514800940.0
2014-06-12,2149.627,2148.7,2157.088,2144.929,533161.0,343986896940.0
2014-06-13,2146.469,2176.208,2184.07,2129.459,908882.0,591028513380.0
2014-06-16,2178.992,2186.308,2197.427,2172.914,652989.0,428200989300.0
